;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7919;0;Sétimo Céu;Cristal;0;0;0;0;0;0
7920;0;Sétimo Céu;Cristo Redentor;0;0;0;0;0;0
7921;0;Sétimo Céu;Espírito Santo;0;0;0;0;0;0
7922;0;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;0;Sétimo Céu;Farrapos;0;0;0;0;0;0
7924;0;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;0;Sétimo Céu;Floresta;0;0;0;0;0;0
7926;0;Sétimo Céu;Glória;0;0;0;0;0;0
7927;0;Sétimo Céu;Guarujá;0;0;0;0;0;0
7928;0;Sétimo Céu;Higienópolis;0;0;0;0;0;0
7929;0;Sétimo Céu;Humaitá;0;0;0;0;0;0
7930;0;Sétimo Céu;Hípica;0;0;0;0;0;0
7931;0;Sétimo Céu;Independência;0;0;0;0;0;0
7932;0;Sétimo Céu;Ipanema;0;0;0;0;0;0
7933;0;Sétimo Céu;Jardim Botânico;0;0;0;0;0;0
7934;0;Sétimo Céu;Jardim Carvalho;0;0;0;0;0;0
7935;0;Sétimo Céu;Jardim Europa;0;0;0;0;0;0
7936;0;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;0;Sétimo Céu;Jardim Isabel;0;0;0;0;0;0
7938;0;Sétimo Céu;Jardim Itú;0;0;0;0;0;0
7939;0;Sétimo Céu;Jardim Leopoldina;0;0;0;0;0;0
7940;0;Sétimo Céu;Jardim Lindóia;0;0;0;0;0;0
7941;0;Sétimo Céu;Jardim Sabará;0;0;0;0;0;0
7942;0;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;0;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;0;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;0;Sétimo Céu;Lami;0;0;0;0;0;0
7946;0;Sétimo Céu;Lomba do Pinheiro;0;0;0;0;0;0
7947;0;Sétimo Céu;Medianeira;0;0;0;0;0;0
7948;0;Sétimo Céu;Menino Deus;0;0;0;0;0;0
7949;0;Sétimo Céu;Moinhos de Vento;0;0;0;0;0;0
7950;0;Sétimo Céu;Mont'Serrat;0;0;0;0;0;0
7951;0;Sétimo Céu;Morro Santana;0;0;0;0;0;0
7952;0;Sétimo Céu;Mário Quintana;0;0;0;0;0;0
7953;0;Sétimo Céu;Navegantes;0;0;0;0;0;0
7954;0;Sétimo Céu;Nonoai;0;0;0;0;0;0
7955;0;Sétimo Céu;Parque Santa Fé;0;0;0;0;0;0
7956;0;Sétimo Céu;Partenon;0;0;0;0;0;0
7957;0;Sétimo Céu;Passo D'Areia;0;0;0;0;0;0
7958;0;Sétimo Céu;Passo das Pedras;0;0;0;0;0;0
7959;0;Sétimo Céu;Pedra Redonda;0;0;0;0;0;0
7960;0;Sétimo Céu;Petrópolis;0;0;0;0;0;0
7961;0;Sétimo Céu;Pitinga;0;0;0;0;0;0
7962;0;Sétimo Céu;Ponta Grossa;0;0;0;0;0;0
7963;0;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;0;Sétimo Céu;Restinga;0;0;0;0;0;0
7965;0;Sétimo Céu;Rio Branco;0;0;0;0;0;0
7966;0;Sétimo Céu;Rubem Berta;0;0;0;0;0;0
7967;0;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;0;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;0;Sétimo Céu;Santa Rosa de Lima;0;0;0;0;0;0
7970;0;Sétimo Céu;Santa Tereza;0;0;0;0;0;0
7971;0;Sétimo Céu;Santana;0;0;0;0;0;0
7972;0;Sétimo Céu;Santo Antônio;0;0;0;0;0;0
7973;0;Sétimo Céu;Sarandi;0;0;0;0;0;0
7974;0;Sétimo Céu;Serraria;0;0;0;0;0;0
7975;0;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;0;Sétimo Céu;São Geraldo;0;0;0;0;0;0
7977;0;Sétimo Céu;São José;0;0;0;0;0;0
7978;0;Sétimo Céu;São João;0;0;0;0;0;0
7979;0;Sétimo Céu;São Sebastião;0;0;0;0;0;0
7980;0;Sétimo Céu;Sétimo Céu;0;0;0;0;0;0
7981;0;Sétimo Céu;Teresópolis;0;0;0;0;0;0
7982;0;Sétimo Céu;Tristeza;0;0;0;0;0;0
7983;0;Sétimo Céu;Três Figueiras;0;0;0;0;0;0
7984;0;Sétimo Céu;Vila Assunção;0;0;0;0;0;0
7985;0;Sétimo Céu;Vila Conceição;0;0;0;0;0;0
7986;0;Sétimo Céu;Vila Ipiranga;0;0;0;0;0;0
7987;0;Sétimo Céu;Vila Jardim;0;0;0;0;0;0
7988;0;Sétimo Céu;Vila João Pessoa;0;0;0;0;0;0
7989;0;Sétimo Céu;Vila Nova;0;0;0;0;0;0
7990;0;Teresópolis;Aberta dos Morros;0;0;0;0;0;0
7991;0;Teresópolis;Agronomia;0;0;0;0;0;0
7992;0;Teresópolis;Anchieta;0;0;0;0;0;0
7993;0;Teresópolis;Arquipélago;0;0;0;0;0;0
7994;0;Teresópolis;Auxiliadora;0;0;0;0;0;0
7995;0;Teresópolis;Azenha;0;0;0;0;0;0
7996;0;Teresópolis;Bela Vista;0;0;0;0;0;0
7997;0;Teresópolis;Belém Novo;0;0;0;0;0;0
7998;0;Teresópolis;Belém Velho;250;0;138;63;0;250
7999;0;Teresópolis;Boa Vista;0;0;0;0;0;0
8000;0;Teresópolis;Boa Vista do Sul;0;0;0;0;0;0
8001;0;Teresópolis;Bom Fim;0;0;0;0;0;0
8002;0;Teresópolis;Bom Jesus;0;0;0;0;0;0
8003;0;Teresópolis;Camaquã;0;0;0;0;0;0
8004;0;Teresópolis;Campo Novo;0;0;0;0;0;0
8005;0;Teresópolis;Cascata;0;0;0;0;0;0
8006;0;Teresópolis;Cavalhada;0;0;0;0;0;0
8007;0;Teresópolis;Cel. Aparício Borges;0;0;0;0;0;0
8008;0;Teresópolis;Centro Histórico;0;0;0;0;0;0
8009;0;Teresópolis;Chapéu do Sol;0;0;0;0;0;0
8010;0;Teresópolis;Chácara das Pedras;0;0;0;0;0;0
8011;0;Teresópolis;Cidade Baixa;0;0;0;0;0;0
8012;0;Teresópolis;Costa e Silva;0;0;0;0;0;0
8013;0;Teresópolis;Cristal;0;0;0;0;0;0
8014;0;Teresópolis;Cristo Redentor;0;0;0;0;0;0
8015;0;Teresópolis;Espírito Santo;0;0;0;0;0;0
8016;0;Teresópolis;Extrema;0;0;0;0;0;0
8017;0;Teresópolis;Farrapos;0;0;0;0;0;0
8018;0;Teresópolis;Farroupilha;0;0;0;0;0;0
8019;0;Teresópolis;Floresta;0;0;0;0;0;0
8020;0;Teresópolis;Glória;250;0;149;57;0;250
8021;0;Teresópolis;Guarujá;0;0;0;0;0;0
8022;0;Teresópolis;Higienópolis;0;0;0;0;0;0
8023;0;Teresópolis;Humaitá;0;0;0;0;0;0
8024;0;Teresópolis;Hípica;0;0;0;0;0;0
8025;0;Teresópolis;Independência;0;0;0;0;0;0
8026;0;Teresópolis;Ipanema;0;0;0;0;0;0
8027;0;Teresópolis;Jardim Botânico;0;0;0;0;0;0
8028;0;Teresópolis;Jardim Carvalho;0;0;0;0;0;0
8029;0;Teresópolis;Jardim Europa;0;0;0;0;0;0
8030;0;Teresópolis;Jardim Floresta;0;0;0;0;0;0
8031;0;Teresópolis;Jardim Isabel;0;0;0;0;0;0
8032;0;Teresópolis;Jardim Itú;0;0;0;0;0;0
8033;0;Teresópolis;Jardim Leopoldina;250;0;148;53;0;250
8034;0;Teresópolis;Jardim Lindóia;0;0;0;0;0;0
8035;0;Teresópolis;Jardim Sabará;0;0;0;0;0;0
8036;0;Teresópolis;Jardim São Pedro;0;0;0;0;0;0
8037;0;Teresópolis;Jardim do Salso;0;0;0;0;0;0
8038;0;Teresópolis;Lageado;0;0;0;0;0;0
8039;0;Teresópolis;Lami;0;0;0;0;0;0
8040;0;Teresópolis;Lomba do Pinheiro;0;0;0;0;0;0
8041;0;Teresópolis;Medianeira;0;0;0;0;0;0
8042;0;Teresópolis;Menino Deus;0;0;0;0;0;0
8043;0;Teresópolis;Moinhos de Vento;0;0;0;0;0;0
8044;0;Teresópolis;Mont'Serrat;0;0;0;0;0;0
8045;0;Teresópolis;Morro Santana;0;0;0;0;0;0
8046;0;Teresópolis;Mário Quintana;0;0;0;0;0;0
8047;0;Teresópolis;Navegantes;250;0;141;59;0;250
8048;0;Teresópolis;Nonoai;1000;0;570;246;0;1000
8049;0;Teresópolis;Parque Santa Fé;0;0;0;0;0;0
8050;0;Teresópolis;Partenon;250;0;153;54;0;250
8051;0;Teresópolis;Passo D'Areia;0;0;0;0;0;0
8052;0;Teresópolis;Passo das Pedras;0;0;0;0;0;0
8053;0;Teresópolis;Pedra Redonda;0;0;0;0;0;0
8054;0;Teresópolis;Petrópolis;0;0;0;0;0;0
8055;0;Teresópolis;Pitinga;0;0;0;0;0;0
8056;0;Teresópolis;Ponta Grossa;0;0;0;0;0;0
8057;0;Teresópolis;Praia de Belas;0;0;0;0;0;0
8058;0;Teresópolis;Restinga;0;0;0;0;0;0
8059;0;Teresópolis;Rio Branco;0;0;0;0;0;0
8060;0;Teresópolis;Rubem Berta;0;0;0;0;0;0
8061;0;Teresópolis;Santa Cecília;0;0;0;0;0;0
8062;0;Teresópolis;Santa Maria Goretti;0;0;0;0;0;0
8063;0;Teresópolis;Santa Rosa de Lima;0;0;0;0;0;0
8064;0;Teresópolis;Santa Tereza;250;0;149;47;0;250
8065;0;Teresópolis;Santana;250;0;134;60;0;250
8066;0;Teresópolis;Santo Antônio;0;0;0;0;0;0
8067;0;Teresópolis;Sarandi;0;0;0;0;0;0
8068;0;Teresópolis;Serraria;0;0;0;0;0;0
8069;0;Teresópolis;São Caetano;0;0;0;0;0;0
8070;0;Teresópolis;São Geraldo;0;0;0;0;0;0
8071;0;Teresópolis;São José;0;0;0;0;0;0
8072;0;Teresópolis;São João;0;0;0;0;0;0
8073;0;Teresópolis;São Sebastião;0;0;0;0;0;0
8074;0;Teresópolis;Sétimo Céu;0;0;0;0;0;0
8075;0;Teresópolis;Teresópolis;0;0;0;0;0;0
8076;0;Teresópolis;Tristeza;0;0;0;0;0;0
8077;0;Teresópolis;Três Figueiras;0;0;0;0;0;0
8078;0;Teresópolis;Vila Assunção;0;0;0;0;0;0
8079;0;Teresópolis;Vila Conceição;0;0;0;0;0;0
8080;0;Teresópolis;Vila Ipiranga;0;0;0;0;0;0
8081;0;Teresópolis;Vila Jardim;0;0;0;0;0;0
8082;0;Teresópolis;Vila João Pessoa;0;0;0;0;0;0
8083;0;Teresópolis;Vila Nova;0;0;0;0;0;0
8084;0;Tristeza;Aberta dos Morros;0;0;0;0;0;0
8085;0;Tristeza;Agronomia;0;0;0;0;0;0
8086;0;Tristeza;Anchieta;0;0;0;0;0;0
8087;0;Tristeza;Arquipélago;0;0;0;0;0;0
8088;0;Tristeza;Auxiliadora;0;0;0;0;0;0
8089;0;Tristeza;Azenha;0;0;0;0;0;0
8090;0;Tristeza;Bela Vista;0;0;0;0;0;0
8091;0;Tristeza;Belém Novo;0;0;0;0;0;0
8092;0;Tristeza;Belém Velho;0;0;0;0;0;0
8093;0;Tristeza;Boa Vista;0;0;0;0;0;0
8094;0;Tristeza;Boa Vista do Sul;0;0;0;0;0;0
8095;0;Tristeza;Bom Fim;0;0;0;0;0;0
8096;0;Tristeza;Bom Jesus;0;0;0;0;0;0
8097;0;Tristeza;Camaquã;250;0;130;75;0;250
8098;0;Tristeza;Campo Novo;0;0;0;0;0;0
8099;0;Tristeza;Cascata;0;0;0;0;0;0
8100;0;Tristeza;Cavalhada;0;0;0;0;0;0
8101;0;Tristeza;Cel. Aparício Borges;0;0;0;0;0;0
8102;0;Tristeza;Centro Histórico;0;0;0;0;0;0
8103;0;Tristeza;Chapéu do Sol;0;0;0;0;0;0
8104;0;Tristeza;Chácara das Pedras;0;0;0;0;0;0
8105;0;Tristeza;Cidade Baixa;0;0;0;0;0;0
8106;0;Tristeza;Costa e Silva;0;0;0;0;0;0
8107;0;Tristeza;Cristal;250;0;135;65;0;250
8108;0;Tristeza;Cristo Redentor;0;0;0;0;0;0
8109;0;Tristeza;Espírito Santo;0;0;0;0;0;0
8110;0;Tristeza;Extrema;0;0;0;0;0;0
8111;0;Tristeza;Farrapos;0;0;0;0;0;0
8112;0;Tristeza;Farroupilha;0;0;0;0;0;0
8113;0;Tristeza;Floresta;0;0;0;0;0;0
8114;0;Tristeza;Glória;0;0;0;0;0;0
8115;0;Tristeza;Guarujá;250;0;144;71;0;250
8116;0;Tristeza;Higienópolis;0;0;0;0;0;0
8117;0;Tristeza;Humaitá;0;0;0;0;0;0
8118;0;Tristeza;Hípica;0;0;0;0;0;0
8119;0;Tristeza;Independência;0;0;0;0;0;0
8120;0;Tristeza;Ipanema;0;0;0;0;0;0
8121;0;Tristeza;Jardim Botânico;0;0;0;0;0;0
8122;0;Tristeza;Jardim Carvalho;0;0;0;0;0;0
8123;0;Tristeza;Jardim Europa;0;0;0;0;0;0
8124;0;Tristeza;Jardim Floresta;0;0;0;0;0;0
8125;0;Tristeza;Jardim Isabel;0;0;0;0;0;0
8126;0;Tristeza;Jardim Itú;0;0;0;0;0;0
8127;0;Tristeza;Jardim Leopoldina;0;0;0;0;0;0
8128;0;Tristeza;Jardim Lindóia;0;0;0;0;0;0
8129;0;Tristeza;Jardim Sabará;0;0;0;0;0;0
8130;0;Tristeza;Jardim São Pedro;0;0;0;0;0;0
8131;0;Tristeza;Jardim do Salso;0;0;0;0;0;0
8132;0;Tristeza;Lageado;0;0;0;0;0;0
8133;0;Tristeza;Lami;0;0;0;0;0;0
8134;0;Tristeza;Lomba do Pinheiro;0;0;0;0;0;0
8135;0;Tristeza;Medianeira;0;0;0;0;0;0
8136;0;Tristeza;Menino Deus;0;0;0;0;0;0
8137;0;Tristeza;Moinhos de Vento;0;0;0;0;0;0
8138;0;Tristeza;Mont'Serrat;0;0;0;0;0;0
8139;0;Tristeza;Morro Santana;0;0;0;0;0;0
8140;0;Tristeza;Mário Quintana;0;0;0;0;0;0
8141;0;Tristeza;Navegantes;0;0;0;0;0;0
8142;0;Tristeza;Nonoai;0;0;0;0;0;0
8143;0;Tristeza;Parque Santa Fé;0;0;0;0;0;0
8144;0;Tristeza;Partenon;0;0;0;0;0;0
8145;0;Tristeza;Passo D'Areia;0;0;0;0;0;0
8146;0;Tristeza;Passo das Pedras;0;0;0;0;0;0
8147;0;Tristeza;Pedra Redonda;0;0;0;0;0;0
8148;0;Tristeza;Petrópolis;0;0;0;0;0;0
8149;0;Tristeza;Pitinga;0;0;0;0;0;0
8150;0;Tristeza;Ponta Grossa;0;0;0;0;0;0
8151;0;Tristeza;Praia de Belas;0;0;0;0;0;0
8152;0;Tristeza;Restinga;0;0;0;0;0;0
8153;0;Tristeza;Rio Branco;0;0;0;0;0;0
8154;0;Tristeza;Rubem Berta;0;0;0;0;0;0
8155;0;Tristeza;Santa Cecília;0;0;0;0;0;0
8156;0;Tristeza;Santa Maria Goretti;0;0;0;0;0;0
8157;0;Tristeza;Santa Rosa de Lima;0;0;0;0;0;0
8158;0;Tristeza;Santa Tereza;250;0;131;69;0;250
8159;0;Tristeza;Santana;0;0;0;0;0;0
8160;0;Tristeza;Santo Antônio;0;0;0;0;0;0
8161;0;Tristeza;Sarandi;0;0;0;0;0;0
8162;0;Tristeza;Serraria;0;0;0;0;0;0
8163;0;Tristeza;São Caetano;0;0;0;0;0;0
8164;0;Tristeza;São Geraldo;0;0;0;0;0;0
8165;0;Tristeza;São José;0;0;0;0;0;0
8166;0;Tristeza;São João;0;0;0;0;0;0
8167;0;Tristeza;São Sebastião;250;0;150;56;0;250
8168;0;Tristeza;Sétimo Céu;0;0;0;0;0;0
8169;0;Tristeza;Teresópolis;250;0;137;76;0;250
8170;0;Tristeza;Tristeza;0;0;0;0;0;0
8171;0;Tristeza;Três Figueiras;0;0;0;0;0;0
8172;0;Tristeza;Vila Assunção;0;0;0;0;0;0
8173;0;Tristeza;Vila Conceição;0;0;0;0;0;0
8174;0;Tristeza;Vila Ipiranga;0;0;0;0;0;0
8175;0;Tristeza;Vila Jardim;0;0;0;0;0;0
8176;0;Tristeza;Vila João Pessoa;250;0;141;64;0;250
8177;0;Tristeza;Vila Nova;500;0;265;140;0;500
8178;0;Três Figueiras;Aberta dos Morros;0;0;0;0;0;0
8179;0;Três Figueiras;Agronomia;0;0;0;0;0;0
8180;0;Três Figueiras;Anchieta;0;0;0;0;0;0
8181;0;Três Figueiras;Arquipélago;0;0;0;0;0;0
8182;0;Três Figueiras;Auxiliadora;0;0;0;0;0;0
8183;0;Três Figueiras;Azenha;0;0;0;0;0;0
8184;0;Três Figueiras;Bela Vista;0;0;0;0;0;0
8185;0;Três Figueiras;Belém Novo;0;0;0;0;0;0
8186;0;Três Figueiras;Belém Velho;0;0;0;0;0;0
8187;0;Três Figueiras;Boa Vista;0;0;0;0;0;0
8188;0;Três Figueiras;Boa Vista do Sul;0;0;0;0;0;0
8189;0;Três Figueiras;Bom Fim;0;0;0;0;0;0
8190;0;Três Figueiras;Bom Jesus;0;0;0;0;0;0
8191;0;Três Figueiras;Camaquã;0;0;0;0;0;0
8192;0;Três Figueiras;Campo Novo;0;0;0;0;0;0
8193;0;Três Figueiras;Cascata;0;0;0;0;0;0
8194;0;Três Figueiras;Cavalhada;0;0;0;0;0;0
8195;0;Três Figueiras;Cel. Aparício Borges;0;0;0;0;0;0
8196;0;Três Figueiras;Centro Histórico;0;0;0;0;0;0
8197;0;Três Figueiras;Chapéu do Sol;0;0;0;0;0;0
8198;0;Três Figueiras;Chácara das Pedras;250;0;138;56;0;250
8199;0;Três Figueiras;Cidade Baixa;0;0;0;0;0;0
8200;0;Três Figueiras;Costa e Silva;0;0;0;0;0;0
8201;0;Três Figueiras;Cristal;0;0;0;0;0;0
8202;0;Três Figueiras;Cristo Redentor;0;0;0;0;0;0
8203;0;Três Figueiras;Espírito Santo;0;0;0;0;0;0
8204;0;Três Figueiras;Extrema;0;0;0;0;0;0
8205;0;Três Figueiras;Farrapos;250;0;137;55;0;250
8206;0;Três Figueiras;Farroupilha;0;0;0;0;0;0
8207;0;Três Figueiras;Floresta;0;0;0;0;0;0
8208;0;Três Figueiras;Glória;0;0;0;0;0;0
8209;0;Três Figueiras;Guarujá;0;0;0;0;0;0
8210;0;Três Figueiras;Higienópolis;0;0;0;0;0;0
8211;0;Três Figueiras;Humaitá;0;0;0;0;0;0
8212;0;Três Figueiras;Hípica;0;0;0;0;0;0
8213;0;Três Figueiras;Independência;0;0;0;0;0;0
8214;0;Três Figueiras;Ipanema;0;0;0;0;0;0
8215;0;Três Figueiras;Jardim Botânico;0;0;0;0;0;0
8216;0;Três Figueiras;Jardim Carvalho;0;0;0;0;0;0
8217;0;Três Figueiras;Jardim Europa;0;0;0;0;0;0
8218;0;Três Figueiras;Jardim Floresta;0;0;0;0;0;0
8219;0;Três Figueiras;Jardim Isabel;0;0;0;0;0;0
8220;0;Três Figueiras;Jardim Itú;0;0;0;0;0;0
8221;0;Três Figueiras;Jardim Leopoldina;0;0;0;0;0;0
8222;0;Três Figueiras;Jardim Lindóia;0;0;0;0;0;0
8223;0;Três Figueiras;Jardim Sabará;0;0;0;0;0;0
8224;0;Três Figueiras;Jardim São Pedro;0;0;0;0;0;0
8225;0;Três Figueiras;Jardim do Salso;0;0;0;0;0;0
8226;0;Três Figueiras;Lageado;0;0;0;0;0;0
8227;0;Três Figueiras;Lami;0;0;0;0;0;0
8228;0;Três Figueiras;Lomba do Pinheiro;0;0;0;0;0;0
8229;0;Três Figueiras;Medianeira;0;0;0;0;0;0
8230;0;Três Figueiras;Menino Deus;0;0;0;0;0;0
8231;0;Três Figueiras;Moinhos de Vento;0;0;0;0;0;0
8232;0;Três Figueiras;Mont'Serrat;0;0;0;0;0;0
8233;0;Três Figueiras;Morro Santana;0;0;0;0;0;0
8234;0;Três Figueiras;Mário Quintana;0;0;0;0;0;0
8235;0;Três Figueiras;Navegantes;0;0;0;0;0;0
8236;0;Três Figueiras;Nonoai;0;0;0;0;0;0
8237;0;Três Figueiras;Parque Santa Fé;0;0;0;0;0;0
8238;0;Três Figueiras;Partenon;0;0;0;0;0;0
8239;0;Três Figueiras;Passo D'Areia;0;0;0;0;0;0
8240;0;Três Figueiras;Passo das Pedras;0;0;0;0;0;0
8241;0;Três Figueiras;Pedra Redonda;0;0;0;0;0;0
8242;0;Três Figueiras;Petrópolis;0;0;0;0;0;0
8243;0;Três Figueiras;Pitinga;0;0;0;0;0;0
8244;0;Três Figueiras;Ponta Grossa;0;0;0;0;0;0
8245;0;Três Figueiras;Praia de Belas;0;0;0;0;0;0
8246;0;Três Figueiras;Restinga;0;0;0;0;0;0
8247;0;Três Figueiras;Rio Branco;0;0;0;0;0;0
8248;0;Três Figueiras;Rubem Berta;0;0;0;0;0;0
8249;0;Três Figueiras;Santa Cecília;0;0;0;0;0;0
8250;0;Três Figueiras;Santa Maria Goretti;0;0;0;0;0;0
8251;0;Três Figueiras;Santa Rosa de Lima;0;0;0;0;0;0
8252;0;Três Figueiras;Santa Tereza;0;0;0;0;0;0
8253;0;Três Figueiras;Santana;0;0;0;0;0;0
8254;0;Três Figueiras;Santo Antônio;0;0;0;0;0;0
8255;0;Três Figueiras;Sarandi;0;0;0;0;0;0
8256;0;Três Figueiras;Serraria;0;0;0;0;0;0
8257;0;Três Figueiras;São Caetano;0;0;0;0;0;0
8258;0;Três Figueiras;São Geraldo;0;0;0;0;0;0
8259;0;Três Figueiras;São José;0;0;0;0;0;0
8260;0;Três Figueiras;São João;0;0;0;0;0;0
8261;0;Três Figueiras;São Sebastião;0;0;0;0;0;0
8262;0;Três Figueiras;Sétimo Céu;0;0;0;0;0;0
8263;0;Três Figueiras;Teresópolis;0;0;0;0;0;0
8264;0;Três Figueiras;Tristeza;0;0;0;0;0;0
8265;0;Três Figueiras;Três Figueiras;250;0;126;61;0;250
8266;0;Três Figueiras;Vila Assunção;0;0;0;0;0;0
8267;0;Três Figueiras;Vila Conceição;0;0;0;0;0;0
8268;0;Três Figueiras;Vila Ipiranga;0;0;0;0;0;0
8269;0;Três Figueiras;Vila Jardim;0;0;0;0;0;0
8270;0;Três Figueiras;Vila João Pessoa;0;0;0;0;0;0
8271;0;Três Figueiras;Vila Nova;0;0;0;0;0;0
8272;0;Vila Assunção;Aberta dos Morros;0;0;0;0;0;0
8273;0;Vila Assunção;Agronomia;0;0;0;0;0;0
8274;0;Vila Assunção;Anchieta;0;0;0;0;0;0
8275;0;Vila Assunção;Arquipélago;0;0;0;0;0;0
8276;0;Vila Assunção;Auxiliadora;250;0;142;62;0;250
8277;0;Vila Assunção;Azenha;0;0;0;0;0;0
8278;0;Vila Assunção;Bela Vista;0;0;0;0;0;0
8279;0;Vila Assunção;Belém Novo;0;0;0;0;0;0
8280;0;Vila Assunção;Belém Velho;0;0;0;0;0;0
8281;0;Vila Assunção;Boa Vista;0;0;0;0;0;0
8282;0;Vila Assunção;Boa Vista do Sul;0;0;0;0;0;0
8283;0;Vila Assunção;Bom Fim;0;0;0;0;0;0
8284;0;Vila Assunção;Bom Jesus;0;0;0;0;0;0
8285;0;Vila Assunção;Camaquã;0;0;0;0;0;0
8286;0;Vila Assunção;Campo Novo;0;0;0;0;0;0
8287;0;Vila Assunção;Cascata;0;0;0;0;0;0
8288;0;Vila Assunção;Cavalhada;0;0;0;0;0;0
8289;0;Vila Assunção;Cel. Aparício Borges;0;0;0;0;0;0
8290;0;Vila Assunção;Centro Histórico;0;0;0;0;0;0
8291;0;Vila Assunção;Chapéu do Sol;0;0;0;0;0;0
8292;0;Vila Assunção;Chácara das Pedras;0;0;0;0;0;0
8293;0;Vila Assunção;Cidade Baixa;0;0;0;0;0;0
8294;0;Vila Assunção;Costa e Silva;0;0;0;0;0;0
8295;0;Vila Assunção;Cristal;0;0;0;0;0;0
8296;0;Vila Assunção;Cristo Redentor;0;0;0;0;0;0
8297;0;Vila Assunção;Espírito Santo;0;0;0;0;0;0
8298;0;Vila Assunção;Extrema;0;0;0;0;0;0
8299;0;Vila Assunção;Farrapos;0;0;0;0;0;0
8300;0;Vila Assunção;Farroupilha;0;0;0;0;0;0
8301;0;Vila Assunção;Floresta;0;0;0;0;0;0
8302;0;Vila Assunção;Glória;0;0;0;0;0;0
8303;0;Vila Assunção;Guarujá;0;0;0;0;0;0
8304;0;Vila Assunção;Higienópolis;0;0;0;0;0;0
8305;0;Vila Assunção;Humaitá;0;0;0;0;0;0
8306;0;Vila Assunção;Hípica;0;0;0;0;0;0
8307;0;Vila Assunção;Independência;0;0;0;0;0;0
8308;0;Vila Assunção;Ipanema;0;0;0;0;0;0
8309;0;Vila Assunção;Jardim Botânico;0;0;0;0;0;0
8310;0;Vila Assunção;Jardim Carvalho;0;0;0;0;0;0
8311;0;Vila Assunção;Jardim Europa;0;0;0;0;0;0
8312;0;Vila Assunção;Jardim Floresta;0;0;0;0;0;0
8313;0;Vila Assunção;Jardim Isabel;0;0;0;0;0;0
8314;0;Vila Assunção;Jardim Itú;0;0;0;0;0;0
8315;0;Vila Assunção;Jardim Leopoldina;0;0;0;0;0;0
8316;0;Vila Assunção;Jardim Lindóia;0;0;0;0;0;0
8317;0;Vila Assunção;Jardim Sabará;0;0;0;0;0;0
8318;0;Vila Assunção;Jardim São Pedro;0;0;0;0;0;0
8319;0;Vila Assunção;Jardim do Salso;0;0;0;0;0;0
8320;0;Vila Assunção;Lageado;0;0;0;0;0;0
8321;0;Vila Assunção;Lami;0;0;0;0;0;0
8322;0;Vila Assunção;Lomba do Pinheiro;0;0;0;0;0;0
8323;0;Vila Assunção;Medianeira;0;0;0;0;0;0
8324;0;Vila Assunção;Menino Deus;0;0;0;0;0;0
8325;0;Vila Assunção;Moinhos de Vento;0;0;0;0;0;0
8326;0;Vila Assunção;Mont'Serrat;0;0;0;0;0;0
8327;0;Vila Assunção;Morro Santana;0;0;0;0;0;0
8328;0;Vila Assunção;Mário Quintana;0;0;0;0;0;0
8329;0;Vila Assunção;Navegantes;0;0;0;0;0;0
8330;0;Vila Assunção;Nonoai;0;0;0;0;0;0
8331;0;Vila Assunção;Parque Santa Fé;0;0;0;0;0;0
8332;0;Vila Assunção;Partenon;0;0;0;0;0;0
8333;0;Vila Assunção;Passo D'Areia;0;0;0;0;0;0
8334;0;Vila Assunção;Passo das Pedras;0;0;0;0;0;0
8335;0;Vila Assunção;Pedra Redonda;0;0;0;0;0;0
8336;0;Vila Assunção;Petrópolis;0;0;0;0;0;0
8337;0;Vila Assunção;Pitinga;0;0;0;0;0;0
8338;0;Vila Assunção;Ponta Grossa;0;0;0;0;0;0
8339;0;Vila Assunção;Praia de Belas;0;0;0;0;0;0
8340;0;Vila Assunção;Restinga;0;0;0;0;0;0
8341;0;Vila Assunção;Rio Branco;0;0;0;0;0;0
8342;0;Vila Assunção;Rubem Berta;0;0;0;0;0;0
8343;0;Vila Assunção;Santa Cecília;0;0;0;0;0;0
8344;0;Vila Assunção;Santa Maria Goretti;0;0;0;0;0;0
8345;0;Vila Assunção;Santa Rosa de Lima;0;0;0;0;0;0
8346;0;Vila Assunção;Santa Tereza;0;0;0;0;0;0
8347;0;Vila Assunção;Santana;0;0;0;0;0;0
8348;0;Vila Assunção;Santo Antônio;0;0;0;0;0;0
8349;0;Vila Assunção;Sarandi;0;0;0;0;0;0
8350;0;Vila Assunção;Serraria;0;0;0;0;0;0
8351;0;Vila Assunção;São Caetano;0;0;0;0;0;0
8352;0;Vila Assunção;São Geraldo;0;0;0;0;0;0
8353;0;Vila Assunção;São José;0;0;0;0;0;0
8354;0;Vila Assunção;São João;0;0;0;0;0;0
